time_s,pitch_deg,pitch_rate_rad_s,elevator_cmd,altitude_ft
14.43,-77.7334463219912,-0.05516240062438833,1.0,1926.836082957685
14.44,-77.70201430215339,-0.0551316636653095,1.0,1923.2649398334324
14.450000000000001,-77.67059817775777,-0.055100956330945604,1.0,1919.6930402964354
14.46,-77.63919795328502,-0.055070278602537534,1.0,1916.1203868538141
14.47,-77.60781363275528,-0.055039630469507536,1.0,1912.5469820015132
14.48,-77.57644521972159,-0.055009011929166095,1.0,1908.9728282429278
14.49,-77.54509271726289,-0.05497842298640796,1.0,1905.397928070277
14.5,-77.51375612797943,-0.05494786365339207,1.0,1901.8222839906812
14.51,-77.48243545398795,-0.054917333949210445,1.0,1898.2458984814584
14.52,-77.45113069691809,-0.05488683389954182,1.0,1894.6687740460038
14.530000000000001,-77.41984185790974,-0.05485636353630011,1.0,1891.0909131765366
14.540000000000001,-77.38856893761108,-0.05482592289726544,1.0,1887.5123183615506
14.55,-77.35731193617752,-0.05479551202571032,1.0,1883.9329920858145
14.56,-77.32607085327105,-0.05476513097001598,1.0,1880.3529368415475
14.57,-77.29484568806198,-0.054734779783282554,1.0,1876.7721551135182
14.58,-77.26363643922876,-0.05470445852293046,1.0,1873.1906493902206
14.59,-77.23244310496183,-0.054674167250297466,1.0,1869.6084221564233
14.6,-77.20126568296551,-0.054643906030231885,1.0,1866.0254758819938
14.61,-77.17010417046264,-0.054613674930680624,1.0,1862.4418130554259
14.620000000000001,-77.13895856419862,-0.05458347402227731,1.0,1858.8574361503124
14.63,-77.10782886044741,-0.054553303377924474,1.0,1855.2723476476967
14.64,-77.07671505501698,-0.05452316307237861,1.0,1851.6865500211716
14.65,-77.04561714325693,-0.054493053181833534,1.0,1848.1000457443297
14.66,-77.01453512006583,-0.05446297378350518,1.0,1844.5128372907639
14.67,-76.98346897989886,-0.054432924955218606,1.0,1840.9249271452427
14.68,-76.95241871677791,-0.05440290677499701,1.0,1837.3363177590072
14.69,-76.92138432430005,-0.05437291932065482,1.0,1833.7470116056502
14.700000000000001,-76.89036579564855,-0.05434296266939733,1.0,1830.1570111624897
14.71,-76.85936312360312,-0.054313036897422465,1.0,1826.5663188770413
14.72,-76.82837630055134,-0.05428314207952977,1.0,1822.9749372266233
14.73,-76.79740531850072,-0.05425327828873946,1.0,1819.3828686699271
14.74,-76.76645016909097,-0.05422344559591307,1.0,1815.7901156768203
14.75,-76.7355108436066,-0.05419364406938858,1.0,1812.196680687368
14.76,-76.70458733299034,-0.05416387377461943,1.0,1808.6025661863387
14.77,-76.67367962785718,-0.05413413477383026,1.0,1805.0077745988965
14.780000000000001,-76.6427877185077,-0.054104427125674225,1.0,1801.4123084060848
14.790000000000001,-76.611911594943,-0.05407475088491181,1.0,1797.8161700591445
14.8,-76.58105124687924,-0.05404510610209058,1.0,1794.2193619981408
14.81,-76.55020666376252,-0.0540154928232446,1.0,1790.62188667804
14.82,-76.51937783478421,-0.053985911089606854,1.0,1787.0237465500832
14.83,-76.48856474889654,-0.053956360937330874,1.0,1783.4249440655112
14.84,-76.45776739482798,-0.05392684239722817,1.0,1779.8254816569388
14.85,-76.426985761099,-0.05389735549452019,1.0,1776.2253617793322
14.86,-76.39621983603794,-0.053867900248607825,1.0,1772.624586880207
14.870000000000001,-76.36546960779746,-0.05383847667284964,1.0,1769.023159392178
14.88,-76.33473506436954,-0.05380908477436099,1.0,1765.4210817590356
14.89,-76.30401619360259,-0.053779724553827506,1.0,1761.8183564133942
14.9,-76.2733129832166,-0.053750396005334565,1.0,1758.2149858027697
14.91,-76.24262542081946,-0.05372109911621343,1.0,1754.6109723448753
14.92,-76.21195349392295,-0.05369183386690206,1.0,1751.0063184909523
14.93,-76.18129718995809,-0.05366260023082829,1.0,1747.4010266661644
14.94,-76.15065649629099,-0.05363339817430149,1.0,1743.795099299401
14.950000000000001,-76.1200314002383,-0.05360422765642828,1.0,1740.1885388195515
14.96,-76.08942188908264,-0.05357508862904354,1.0,1736.5813476517797
14.97,-76.05882795008685,-0.05354598103665735,1.0,1732.9735282212496
14.98,-76.02824957050957,-0.05351690481642009,1.0,1729.3650829605758
14.99,-75.99768673761922,-0.05348785989810458,1.0,1725.7560142725706
15.0,-75.96713943870864,-0.05345884620410395,1.0,1722.146324597299
15.01,-75.93660766110817,-0.053429863649450925,1.0,1718.5360163412988
15.02,-75.90609139219976,-0.053400912141846696,1.0,1714.9250919185579
15.030000000000001,-75.87559061943,-0.053371991581713386,1.0,1711.3135537616909
15.040000000000001,-75.84510533032231,-0.05334310186226043,1.0,1707.7014042660594
15.05,-75.8146355124899,-0.05331424286956246,1.0,1704.0886458419263
15.06,-75.78418115364686,-0.05328541448266257,1.0,1700.4752809144557
15.07,-75.75374224162042,-0.05325661657368372,1.0,1696.8613118827343
15.08,-75.72331876436111,-0.053227849007956185,1.0,1693.2467411495745
15.09,-75.69291070995358,-0.05319911164416305,1.0,1689.6315711289644
15.1,-75.66251806662626,-0.053170404334497455,1.0,1686.0158042162657
15.11,-75.63214082276119,-0.05314172692483415,1.0,1682.3994428142905
15.120000000000001,-75.60177896690237,-0.053113079254915575,1.0,1678.7824893146753
15.13,-75.57143248776434,-0.0530844611585497,1.0,1675.1649461239576
15.14,-75.54110137424027,-0.05305587246382154,1.0,1671.5468156412244
15.15,-75.51078561540866,-0.05302731299331374,1.0,1667.9281002432108
15.16,-75.48048520054046,-0.05299878256434113,1.0,1664.3088023401797
15.17,-75.45020011910492,-0.05297028098919716,1.0,1660.6889243200421
15.18,-75.41993036077523,-0.052941808075404245,1.0,1657.0684685595334
15.19,-75.38967591543367,-0.05291336362598004,1.0,1653.4474374391139
15.200000000000001,-75.35943677317574,-0.05288494743971025,1.0,1649.8258333653212
15.21,-75.3292129243139,-0.05285655931142958,1.0,1646.2036587111652
15.22,-75.29900435938154,-0.052828199032305574,1.0,1642.5809158459306
15.23,-75.26881106913487,-0.0527998663901357,1.0,1638.957607164979
15.24,-75.23863304455524,-0.05277156116964893,1.0,1635.3337350301445
15.25,-75.20847027685109,-0.05274328315280728,1.0,1631.709301829338
15.26,-75.17832275745837,-0.05271503211911901,1.0,1628.084309924394
15.27,-75.14819047804161,-0.05268680784594936,1.0,1624.4587616957724
15.280000000000001,-75.11807343049331,-0.0526586101088382,1.0,1620.8326595053077
15.290000000000001,-75.08797160693352,-0.052630438681817195,1.0,1617.2060057260096
15.3,-75.05788499970895,-0.052602293337731115,1.0,1613.578802715987
15.31,-75.02781360139087,-0.052574173848555915,1.0,1609.9510528482497
15.32,-74.99775740477334,-0.05254607998572175,1.0,1606.3227584660053
15.33,-74.96771640287048,-0.0525180115204302,1.0,1602.6939219497144
15.34,-74.93769058891296,-0.05248996822397535,1.0,1599.0645456463099
15.35,-74.90767995634525,-0.05246194986805429,1.0,1595.4346319176257
15.36,-74.8776844988209,-0.05243395622508497,1.0,1591.8041831068695
15.370000000000001,-74.84770421019826,-0.05240598706851159,1.0,1588.17320157215
15.38,-74.81773908453629,-0.05237804217311198,1.0,1584.5416896604002
15.39,-74.78778911608788,-0.052350121315295844,1.0,1580.9096497222781
15.4,-74.75785429929627,-0.05232222427339927,1.0,1577.2770840972662
15.41,-74.7279346287872,-0.05229435082797187,1.0,1573.6439951322973
15.42,-74.69803009936362,-0.05226650076205869,1.0,1570.0103851780295
15.43,-74.6681407059988,-0.05223867386147207,1.0,1566.3762565590441
15.44,-74.63826644382975,-0.05221086991505716,1.0,1562.741611622274
15.450000000000001,-74.60840730814962,-0.052183088714950705,1.0,1559.1064526997507
15.46,-74.57856329440068,-0.052155330056825926,1.0,1555.4707821309566
15.47,-74.54873439816595,-0.052127593740132365,1.0,1551.834602240473
15.48,-74.51892061516213,-0.05209987956832191,1.0,1548.197915352881
15.49,-74.4891219412314,-0.05207218734906841,1.0,1544.560723811388
15.5,-74.45933837233258,-0.05204451689447384,1.0,1540.9230299331248
15.51,-74.4295699045334,-0.05201686802126091,1.0,1537.2848360463977
15.52,-74.39981653400191,-0.05198924055095975,1.0,1533.6461444683373
15.530000000000001,-74.37007825699743,-0.05196163431007729,1.0,1530.0069575160742
15.540000000000001,-74.3403550698624,-0.051934049130258245,1.0,1526.3672775141895
15.55,-74.31064696901338,-0.0519064848484317,1.0,1522.7271067760885
15.56,-74.28095395093217,-0.051878941306945044,1.0,1519.0864476114511
15.57,-74.25127601215709,-0.05185141835368415,1.0,1515.445302337408
15.58,-74.22161314927452,-0.05182391584218315,1.0,1511.8036732673645
15.59,-74.19196535890944,-0.05179643363171792,1.0,1508.1615627035499
15.6,-74.16233263771733,-0.05176897158738807,1.0,1504.5189729481936
15.610000000000001,-74.1327149823749,-0.05174152958018533,1.0,1500.8759063109756
15.620000000000001,-74.10311238957222,-0.051714107487048834,1.0,1497.2323650978506
15.63,-74.07352485600342,-0.05168670519090481,1.0,1493.588351599872
15.64,-74.04395237835907,-0.051659322580695,1.0,1489.9438681155443
15.65,-74.01439495331752,-0.05163195955139183,1.0,1486.2989169545472
15.66,-73.98485257753683,-0.051604616003999876,1.0,1482.653500393033
15.67,-73.955325247647,-0.05157729184554103,1.0,1479.0076207332313
15.68,-73.92581296024214,-0.05154998698903373,1.0,1475.3612802661955
15.69,-73.8963157118731,-0.051522701353451675,1.0,1471.7144812755287
15.700000000000001,-73.86683349903998,-0.0514954348636746,1.0,1468.067226048559
15.71,-73.83736631818522,-0.05146818745042614,1.0,1464.4195168726146
15.72,-73.80791416568671,-0.05144095905019746,1.0,1460.7713560312986
15.73,-73.77847703785133,-0.051413749605160174,1.0,1457.122745797038
15.74,-73.74905493090847,-0.051386559063068354,1.0,1453.473688453436
15.75,-73.71964784100408,-0.05135938737714909,1.0,1449.8241862803698
15.76,-73.69025576419502,-0.051332234505980616,1.0,1446.1742415428162
15.77,-73.66087869644362,-0.051305100413360775,1.0,1442.5238565206528
15.780000000000001,-73.63151663361265,-0.05127798506816699,1.0,1438.8730334863067
15.790000000000001,-73.60216957146014,-0.05125088844420378,1.0,1435.2217747084796
15.8,-73.57283750563546,-0.051223810520041796,1.0,1431.5700824409723
15.81,-73.54352043167484,-0.051196751278848374,1.0,1427.9179589673877
15.82,-73.51421834499759,-0.05116971070821235,1.0,1424.2654065415263
15.83,-73.48493124090263,-0.051142688799953366,1.0,1420.6124274246395
15.84,-73.45565911456563,-0.051115685549931726,1.0,1416.9590238705277
15.85,-73.42640196103575,-0.05108870095784774,1.0,1413.305198147893
15.860000000000001,-73.39715977523355,-0.05106173502703572,1.0,1409.6509524956346
15.870000000000001,-73.3679325519491,-0.051034787764249086,1.0,1405.9962891861796
15.88,-73.33872028583961,-0.05100785917944534,1.0,1402.3412104584277
15.89,-73.30952297142854,-0.050980949285559365,1.0,1398.6857185699046
15.9,-73.28034060310472,-0.05095405809827993,1.0,1395.0298157557845
15.91,-73.25117317512085,-0.05092718563581685,1.0,1391.3735042698681
15.92,-73.22202068159426,-0.05090033191866889,1.0,1387.7167863585055
15.93,-73.1928831165061,-0.05087349696938499,1.0,1384.059664260596
15.94,-73.16376047370173,-0.05084668081232664,1.0,1380.4021402038634
15.950000000000001,-73.13465274689194,-0.05081988347342713,1.0,1376.7442164458334
15.96,-73.10555992965304,-0.0507931049799529,1.0,1373.0858952105045
15.97,-73.07648201542926,-0.050766345360257946,1.0,1369.4271787293255
15.98,-73.04741899753327,-0.05073960464354593,1.0,1365.768069241196
15.99,-73.01837086914873,-0.050712882859629084,1.0,1362.108568970114
16.0,-72.98933762333245,-0.05068618003868721,1.0,1358.448680151254
16.01,-72.96031925301654,-0.05065949621103295,1.0,1354.7884050011635
16.02,-72.93131575101168,-0.050632831406873885,1.0,1351.1277457512915
16.03,-72.90232711000975,-0.050606185656082936,1.0,1347.466704621911
16.04,-72.87335332258706,-0.05057955898796738,1.0,1343.805283833295
16.05,-72.84439438120843,-0.05055295143104494,1.0,1340.1434856019914
16.06,-72.81545027823016,-0.05052636301282261,1.0,1336.4813121519983
16.07,-72.7865210059049,-0.050499793759581954,1.0,1332.8187656737864
16.080000000000002,-72.75760655638491,-0.05047324369616662,1.0,1329.1558484062552
16.09,-72.72870692172727,-0.050446712845782095,1.0,1325.4925625510514
16.1,-72.69982209389804,-0.050420201229789956,1.0,1321.828910306096
16.11,-72.67095206477687,-0.050393708867521425,1.0,1318.1648938916624
16.12,-72.64209682616223,-0.05036723577609135,1.0,1314.5005155056715
16.13,-72.61325636977642,-0.05034078197021751,1.0,1310.8357773460448
16.14,-72.58443068727064,-0.050314347462053294,1.0,1307.1706816256046
16.15,-72.55561977023021,-0.05028793226102583,1.0,1303.5052305273712
16.16,-72.52682361017997,-0.05026153637367899,1.0,1299.8394262604415
16.17,-72.49804219859024,-0.050235159803531944,1.0,1296.1732710115612
16.18,-72.46927552688157,-0.050208802550939735,1.0,1292.506766974926
16.19,-72.4405235864313,-0.05018246461296752,1.0,1288.8399163372815
16.2,-72.41178636857836,-0.050156145983272726,1.0,1285.1727212965488
16.21,-72.38306386462945,-0.050129846651995685,1.0,1281.5051840245724
16.22,-72.35435606586489,-0.05010356660566105,1.0,1277.8373067192733
16.23,-72.32566296354393,-0.050077305827090454,1.0,1274.1690915487707
16.240000000000002,-72.2969845489111,-0.050051064295321204,1.0,1270.5005406998098
16.25,-72.26832081320099,-0.05002484198553978,1.0,1266.8316563516855
16.26,-72.23967174764518,-0.04999863886902194,1.0,1263.162440676242
16.27,-72.21103734347666,-0.049972454913083796,1.0,1259.4928958527744
16.28,-72.1824175919362,-0.04994629008104409,1.0,1255.8230240494013
16.29,-72.15381248427776,-0.04992014433219616,1.0,1252.152827437967
16.3,-72.12522201177353,-0.0498940176217903,1.0,1248.4823081828654
16.31,-72.09664616571989,-0.049867909901025444,1.0,1244.8114684447646
16.32,-72.0680849374419,-0.04984182111705262,1.0,1241.1403103917837
16.330000000000002,-72.0395383182993,-0.04981575121298846,1.0,1237.4688362032175
16.34,-72.01100629969082,-0.04978970012793496,1.0,1233.7970480024815
16.35,-71.98248887305915,-0.04976366779701037,1.0,1230.1249479688704
16.36,-71.9539860298964,-0.04973765415139863,1.0,1226.4525382518768
16.37,-71.92549776174755,-0.04971165911839262,1.0,1222.7798210047185
16.38,-71.89702406021576,-0.04968568262145822,1.0,1219.1067983806133
16.39,-71.86856491696597,-0.049659724580303224,1.0,1215.4334725290537
16.4,-71.84012032372988,-0.04963378491095417,1.0,1211.759845584631
16.41,-71.81169027230877,-0.04960786352584499,1.0,1208.0859197042882
16.42,-71.78327475457797,-0.049581960333912746,1.0,1204.4116970263422
16.43,-71.7548737624902,-0.04955607524069693,1.0,1200.7371796816587
16.44,-71.72648728807854,-0.04953020814845278,1.0,1197.0623698197305
16.45,-71.69811532346026,-0.049504358956269555,1.0,1193.3872695676982
16.46,-71.6697578608388,-0.049478527560192304,1.0,1189.7118810676038
16.47,-71.64141489250757,-0.04945271385335629,1.0,1186.0362064428627
16.48,-71.6130864108512,-0.04942691772612196,1.0,1182.360247824341
16.490000000000002,-71.58477240834901,-0.049401139066219665,1.0,1178.6840073391795
16.5,-71.55647287757616,-0.04937537775889892,1.0,1175.0074871070683
16.51,-71.52818781120577,-0.04934963368708007,1.0,1171.3306892625988
16.52,-71.49991720201076,-0.049323906731516064,1.0,1167.6536159180105
16.53,-71.47166104286494,-0.04929819677095048,1.0,1163.976269185543
16.54,-71.44341932674413,-0.04927250368228781,1.0,1160.2986511923373
16.55,-71.41519204672731,-0.049246827340762314,1.0,1156.6207640394568
16.56,-71.38697919599744,-0.049221167620108676,1.0,1152.9426098428667
16.57,-71.35878076784152,-0.04919552439273993,1.0,1149.2641907148063
16.580000000000002,-71.330596755651,-0.04916989752992277,1.0,1145.5855087637901
16.59,-71.30242715292256,-0.04914428690195627,1.0,1141.9065660908818
16.6,-71.27427195325667,-0.04911869237835115,1.0,1138.2273647896945
16.61,-71.24613115035854,-0.04909311382801215,1.0,1134.547906972468
16.62,-71.21800473803667,-0.04906755111941758,1.0,1130.8681947365403
16.63,-71.18989271020257,-0.04904200412079948,1.0,1127.1882301680744
16.64,-71.1617950608697,-0.049016472700322694,1.0,1123.508015371859
16.65,-71.13371178415196,-0.04899095672626552,1.0,1119.8275524266064
16.66,-71.10564287426341,-0.04896545606719605,1.0,1116.1468434333801
16.67,-71.07758832551542,-0.048939970592148704,1.0,1112.4658904708922
16.68,-71.04954813231619,-0.04891450017079537,1.0,1108.7846956215799
16.69,-71.02152228916816,-0.04888904467361675,1.0,1105.1032609716058
16.7,-70.99351079066633,-0.048863603972071006,1.0,1101.4215885959566
16.71,-70.96551363149646,-0.04883817793875597,1.0,1097.7396805807948
16.72,-70.93753080643204,-0.04881276644757005,1.0,1094.0575390011072
16.73,-70.90956231033228,-0.04878736937386657,1.0,1090.3751659207046
16.740000000000002,-70.88160813813985,-0.048761986594606344,1.0,1086.6925634108484
16.75,-70.85366828487787,-0.04873661798850523,1.0,1083.0097335465252
16.76,-70.8257427456472,-0.048711263436174074,1.0,1079.326678391546
16.77,-70.79783151562347,-0.04868592282025501,1.0,1075.6434000059962
16.78,-70.76993459005463,-0.048660596025551194,1.0,1071.959900457412
16.79,-70.74205196425729,-0.04863528293915224,1.0,1068.2761818058789
16.8,-70.71418363361374,-0.048609983450550794,1.0,1064.5922460965812
16.81,-70.68632959356911,-0.04858469745175428,1.0,1060.9080953970551
16.82,-70.65848983962768,-0.04855942483739185,1.0,1057.223731752485
16.830000000000002,-70.63066436735004,-0.04853416550480953,1.0,1053.5391572192311
16.84,-70.60285317234897,-0.048508919354163064,1.0,1049.8543738350272
16.85,-70.57505625028703,-0.04848368628850045,1.0,1046.1693836562335
16.86,-70.54727359687271,-0.04845846621384029,1.0,1042.484188720584
16.87,-70.51950520785651,-0.04843325903923921,1.0,1038.7987910695374
16.88,-70.49175107902849,-0.04840806467685421,1.0,1035.113192744553
16.89,-70.46401120621398,-0.04838288304199572,1.0,1031.42739578709
16.9,-70.43628558527094,-0.048357714053174426,1.0,1027.7414022125304
16.91,-70.40857421208574,-0.04833255763213944,1.0,1024.055214073509
16.92,-70.38087708257044,-0.04830741370391179,1.0,1020.3688333854079
16.93,-70.35319419265916,-0.04828228219680287,1.0,1016.682262185961
16.94,-70.32552553830472,-0.04825716304243321,1.0,1012.995502486825
16.95,-70.29787111547554,-0.048232056175738405,1.0,1009.3085563369095
16.96,-70.27023092015231,-0.04820696153497198,1.0,1005.6214257255197
